timestamp,symbol,direction,quantity,entry_price,stop_loss,take_profit,risk_amount,confidence,win_probability,expected_value,order_ticket,recipe_name
2026-03-25T17:33:21,USTEC,long,0.01,100.05,96.6,104.47,100.2,0.155,0.5592,0.3979,12345,SCALP_LONG_FULL_ALIGNMENT_USTEC
2026-03-25T17:33:22,USDCAD,long,0.01,100.05,96.63,105.22,100.2,0.1598,0.6241,0.5603,12345,SCALP_LONG_FULL_ALIGNMENT_USDCAD
2026-03-25T17:33:23,EURJPY,long,0.01,100.05,96.15,106.2,100.2,0.1598,0.6253,0.5631,12345,SCALP_LONG_FULL_ALIGNMENT_EURJPY
2026-03-25T17:33:33,XAUUSD,short,0.01,100.0,102.89,97.43,250.5,0.7495,0.7207,1.3991,12345,BALANCED_SHORT_PULLBACK_ENTRY_XAUUSD
2026-03-25T17:36:52,USDCHF,long,0.01,100.05,96.98,104.53,100.2,0.155,0.552,0.3799,12345,SCALP_LONG_FULL_ALIGNMENT_USDCHF
2026-03-25T17:36:53,EURJPY,long,0.01,100.05,96.25,108.02,100.2,0.1508,0.5921,0.4802,12345,SCALP_LONG_PULLBACK_ENTRY_EURJPY
2026-03-25T17:36:54,US500,long,0.01,100.05,96.15,106.2,100.2,0.1598,0.6253,0.5631,12345,SCALP_LONG_FULL_ALIGNMENT_US500
2026-03-25T17:36:55,USDCAD,long,0.01,100.05,96.92,105.94,100.2,0.1657,0.6311,0.5777,12345,SCALP_LONG_PULLBACK_ENTRY_USDCAD
2026-03-25T17:36:55,NZDUSD,long,0.01,100.05,96.15,106.2,100.2,0.1712,0.6105,0.5263,12345,SCALP_LONG_FULL_ALIGNMENT_NZDUSD
2026-03-25T17:36:55,XAUUSD,long,0.01,100.05,96.15,106.2,100.2,0.1712,0.6105,0.5263,12345,SCALP_LONG_FULL_ALIGNMENT_XAUUSD
2026-03-25T17:36:56,US30,long,0.01,100.05,96.98,104.53,100.2,0.155,0.552,0.3799,12345,SCALP_LONG_FULL_ALIGNMENT_US30
2026-03-25T17:36:57,USTEC,long,0.01,100.05,96.15,106.2,100.2,0.1598,0.6253,0.5631,12345,SCALP_LONG_FULL_ALIGNMENT_USTEC
2026-03-25T17:36:57,USDJPY,long,0.01,100.05,96.15,106.2,100.2,0.1598,0.6253,0.5631,12345,SCALP_LONG_FULL_ALIGNMENT_USDJPY
2026-03-25T17:37:00,USTEC,long,0.01,100.05,96.15,106.2,100.2,0.1598,0.6253,0.5631,12345,SCALP_LONG_FULL_ALIGNMENT_USTEC
2026-03-25T17:37:01,USDCHF,long,0.01,100.05,96.15,106.2,100.2,0.1598,0.6253,0.5631,12345,SCALP_LONG_FULL_ALIGNMENT_USDCHF
2026-03-25T17:37:02,EURJPY,long,0.01,100.05,96.15,106.2,100.2,0.1598,0.6253,0.5631,12345,SCALP_LONG_FULL_ALIGNMENT_EURJPY
2026-03-25T17:37:02,UK100,long,0.01,100.05,96.15,106.2,100.2,0.1598,0.6253,0.5631,12345,SCALP_LONG_FULL_ALIGNMENT_UK100
2026-03-25T17:37:03,US500,long,0.01,100.05,96.63,105.22,100.2,0.1598,0.6241,0.5603,12345,SCALP_LONG_FULL_ALIGNMENT_US500
2026-03-25T17:37:03,EURUSD,long,0.01,100.05,96.15,106.2,100.2,0.1598,0.6253,0.5631,12345,SCALP_LONG_FULL_ALIGNMENT_EURUSD
2026-03-25T17:38:21,NZDUSD,short,2.86,0.58179,0.58218,0.58097,96.77435000000001,0.1366,0.4935,0.2338,7904084490,SCALP_SHORT_FULL_ALIGNMENT_NZDUSD
2026-03-25T17:39:24,GBPJPY,long,1.26,212.998,212.857,213.172,96.73524000000002,0.1652,0.4824,0.2061,7904104693,SCALP_LONG_PULLBACK_ENTRY_GBPJPY
2026-03-25T17:40:27,XAUUSD,long,1.32,4559.73,4552.39,4569.75,96.73666999999999,0.114,0.5308,0.3271,7904128043,SCALP_LONG_FULL_ALIGNMENT_XAUUSD
2026-03-25T17:41:10,USDJPY,long,3.36,159.189,159.136,159.265,96.54825999999998,0.1526,0.5182,0.2955,7904143074,SCALP_LONG_PULLBACK_ENTRY_USDJPY
2026-03-25T17:41:14,USDCHF,long,2.6,0.79136,0.79102,0.79208,96.54825999999998,0.1665,0.5015,0.2538,7904143884,SCALP_LONG_PULLBACK_ENTRY_USDCHF
2026-03-25T17:41:24,USDCAD,long,3.6,1.38053,1.3801,1.38119,96.54825999999998,0.2138,0.5321,0.3302,7904146107,SCALP_LONG_PULLBACK_ENTRY_USDCAD
2026-03-25T17:44:12,EURUSD,long,2.0,1.15723,1.15667,1.15833,96.08235,0.1399,0.59,0.4749,7904196560,SCALP_LONG_FULL_ALIGNMENT_EURUSD
2026-03-25T17:46:00,GBPJPY,long,2.62,213.013,212.945,213.149,96.03766000000002,0.1712,0.5187,0.2966,7904219155,SCALP_LONG_PULLBACK_ENTRY_GBPJPY
2026-03-25T17:47:04,USDCHF,long,2.75,0.79129,0.79097,0.79209,95.96440000000001,0.1654,0.5187,0.2967,7904237523,SCALP_LONG_PULLBACK_ENTRY_USDCHF
2026-03-25T17:47:23,USDCAD,long,3.93,1.38064,1.38025,1.38119,95.96440000000001,0.2107,0.5742,0.4355,7904242429,SCALP_LONG_PULLBACK_ENTRY_USDCAD
2026-03-25T17:47:40,GBPJPY,long,2.42,212.997,212.924,213.128,95.96440000000001,0.1646,0.4785,0.1962,7904248814,SCALP_LONG_PULLBACK_ENTRY_GBPJPY
2026-03-25T17:48:32,USDJPY,long,0.01,100.05,96.25,104.61,100.2,0.1508,0.5738,0.4344,12345,SCALP_LONG_PULLBACK_ENTRY_USDJPY
2026-03-25T17:48:32,USDCHF,long,0.01,100.05,96.63,105.22,100.2,0.1598,0.5883,0.4707,12345,SCALP_LONG_FULL_ALIGNMENT_USDCHF
2026-03-25T17:48:32,AUDUSD,long,0.01,100.05,97.01,106.27,100.2,0.1508,0.4915,0.2286,12345,SCALP_LONG_PULLBACK_ENTRY_AUDUSD
2026-03-25T17:48:32,USDCAD,short,0.01,100.0,103.66,95.61,100.2,0.1528,0.5322,0.3304,12345,SCALP_SHORT_PULLBACK_ENTRY_USDCAD
2026-03-25T17:48:32,NZDUSD,long,0.01,100.05,96.39,104.45,100.2,0.185,0.6527,0.6318,12345,SCALP_LONG_FULL_ALIGNMENT_NZDUSD
2026-03-25T17:48:32,DAX,long,0.01,100.05,97.56,103.21,100.2,0.155,0.7004,0.7511,12345,SCALP_LONG_FULL_ALIGNMENT_DAX
2026-03-25T17:48:32,UK100,short,0.01,100.0,102.53,94.69,100.2,0.1767,0.6326,0.5816,12345,SCALP_SHORT_FULL_ALIGNMENT_UK100
2026-03-25T17:48:32,US30,long,0.01,100.05,96.52,105.58,100.2,0.1598,0.6264,0.566,12345,SCALP_LONG_FULL_ALIGNMENT_US30
2026-03-25T17:48:32,USTEC,long,0.01,100.05,97.03,103.67,100.2,0.155,0.6,0.5001,12345,SCALP_LONG_PULLBACK_ENTRY_USTEC
2026-03-25T17:48:35,USDCHF,long,0.01,100.05,97.84,103.41,100.2,0.1508,0.6021,0.5053,12345,SCALP_LONG_FULL_ALIGNMENT_USDCHF
2026-03-25T17:48:36,USDCAD,long,0.01,100.05,96.63,105.22,100.2,0.1508,0.5855,0.4638,12345,SCALP_LONG_FULL_ALIGNMENT_USDCAD
2026-03-25T17:48:36,EURJPY,long,0.01,100.05,96.63,105.51,100.2,0.155,0.4796,0.1991,12345,SCALP_LONG_PULLBACK_ENTRY_EURJPY
2026-03-25T17:48:36,GBPJPY,long,0.01,100.05,96.63,105.22,100.2,0.1508,0.58,0.4499,12345,SCALP_LONG_FULL_ALIGNMENT_GBPJPY
2026-03-25T17:48:36,DAX,short,0.01,100.0,103.66,95.61,100.2,0.1315,0.6063,0.5158,12345,SCALP_SHORT_PULLBACK_ENTRY_DAX
2026-03-25T17:48:36,US30,long,0.01,100.05,96.8,104.22,100.2,0.1913,0.6258,0.5646,12345,SCALP_LONG_PULLBACK_ENTRY_US30
2026-03-25T17:48:39,USDCHF,short,0.01,100.0,103.66,95.61,100.2,0.1723,0.5995,0.4988,12345,SCALP_SHORT_PULLBACK_ENTRY_USDCHF
2026-03-25T17:48:39,AUDUSD,short,0.01,100.0,103.66,95.61,100.2,0.17,0.5681,0.4202,12345,SCALP_SHORT_PULLBACK_ENTRY_AUDUSD
2026-03-25T17:48:39,XAUUSD,short,0.01,100.0,103.85,93.15,100.2,0.17,0.5529,0.3822,12345,SCALP_SHORT_FULL_ALIGNMENT_XAUUSD
2026-03-25T17:48:39,GBPJPY,long,0.01,100.05,95.56,106.19,100.2,0.1483,0.6647,0.6618,12345,SCALP_LONG_FULL_ALIGNMENT_GBPJPY
2026-03-25T17:48:42,GBPUSD,long,0.01,100.05,98.14,102.97,100.2,0.1908,0.7375,0.8438,12345,SCALP_LONG_FULL_ALIGNMENT_GBPUSD
2026-03-25T17:48:42,USDJPY,long,0.01,100.05,98.03,102.71,100.2,0.1508,0.6935,0.7336,12345,SCALP_LONG_FULL_ALIGNMENT_USDJPY
2026-03-25T17:48:42,AUDUSD,long,0.01,100.05,96.39,107.06,100.2,0.1915,0.6184,0.5461,12345,SCALP_LONG_PULLBACK_ENTRY_AUDUSD
2026-03-25T17:48:42,USDCAD,short,0.01,100.0,102.32,95.12,100.2,0.1467,0.4803,0.2008,12345,SCALP_SHORT_PULLBACK_ENTRY_USDCAD
2026-03-25T17:48:42,XAUUSD,short,0.01,100.0,102.19,97.37,100.2,0.1218,0.6171,0.5428,12345,SCALP_SHORT_FULL_ALIGNMENT_XAUUSD
2026-03-25T17:48:42,UK100,short,0.01,100.0,102.53,94.69,100.2,0.11,0.4878,0.2195,12345,SCALP_SHORT_PULLBACK_ENTRY_UK100
2026-03-25T17:48:42,US500,long,0.01,100.05,96.63,105.22,100.2,0.155,0.566,0.4151,12345,SCALP_LONG_FULL_ALIGNMENT_US500
2026-03-25T17:48:44,USDCHF,short,0.01,100.0,103.66,95.61,100.2,0.155,0.5945,0.4863,12345,SCALP_SHORT_PULLBACK_ENTRY_USDCHF
2026-03-25T17:48:44,AUDUSD,long,0.01,100.05,96.69,104.76,100.2,0.1873,0.7418,0.8546,12345,SCALP_LONG_FULL_ALIGNMENT_AUDUSD
2026-03-25T17:48:44,NZDUSD,short,0.01,100.0,103.31,94.16,100.2,0.14,0.5425,0.3561,12345,SCALP_SHORT_PULLBACK_ENTRY_NZDUSD
2026-03-25T17:48:44,XAUUSD,long,0.01,100.05,97.53,105.35,100.2,0.1597,0.6654,0.6636,12345,SCALP_LONG_FULL_ALIGNMENT_XAUUSD
2026-03-25T17:48:44,EURJPY,long,0.01,100.05,97.84,104.21,100.2,0.1508,0.602,0.505,12345,SCALP_LONG_FULL_ALIGNMENT_EURJPY
2026-03-25T17:48:44,UK100,short,0.01,100.0,103.14,96.09,100.2,0.14,0.563,0.4076,12345,SCALP_SHORT_PULLBACK_ENTRY_UK100
2026-03-25T17:48:44,US30,short,0.01,100.0,102.92,95.1,100.2,0.1508,0.5387,0.3467,12345,SCALP_SHORT_PULLBACK_ENTRY_US30
2026-03-25T17:48:44,US500,long,0.01,100.05,97.13,103.67,100.2,0.17,0.581,0.4524,12345,SCALP_LONG_PULLBACK_ENTRY_US500
2026-03-25T17:48:52,EURUSD,short,0.01,100.0,102.89,97.43,250.5,0.7752,0.7156,1.3832,12345,BALANCED_SHORT_PULLBACK_ENTRY_EURUSD
2026-03-25T17:48:52,BTCUSD,short,0.01,100.0,102.89,97.43,250.5,0.7752,0.715,1.3813,12345,BALANCED_SHORT_PULLBACK_ENTRY_BTCUSD
2026-03-25T17:48:58,GBPJPY,long,2.27,213.002,212.924,213.123,95.98175,0.166,0.4568,0.1419,7904273070,SCALP_LONG_PULLBACK_ENTRY_GBPJPY
2026-03-25T17:49:38,USDJPY,long,2.65,159.22,159.153,159.318,95.99450999999999,0.1593,0.5473,0.3682,7904281548,SCALP_LONG_PULLBACK_ENTRY_USDJPY
2026-03-25T17:49:44,USDCHF,long,2.72,0.79147,0.79115,0.79222,95.99450999999999,0.1683,0.4808,0.202,7904284382,SCALP_LONG_PULLBACK_ENTRY_USDCHF
2026-03-25T17:49:51,AUDUSD,short,2.58,0.69613,0.69656,0.69536,95.99450999999999,0.1434,0.5056,0.2641,7904286126,SCALP_SHORT_PULLBACK_ENTRY_AUDUSD
2026-03-25T17:54:47,GBPUSD,long,1.47,1.3383099999999999,1.33756,1.33951,95.88045,0.1448,0.5587,0.3969,7904382579,SCALP_LONG_FULL_ALIGNMENT_GBPUSD
2026-03-25T17:55:03,USDCAD,long,4.3,1.3807,1.38034,1.38128,95.88045,0.2162,0.4943,0.2358,7904386174,SCALP_LONG_PULLBACK_ENTRY_USDCAD
2026-03-25T17:55:24,NZDUSD,short,3.23,0.58195,0.58229,0.58151,95.88045,0.1337,0.4959,0.2397,7904391125,SCALP_SHORT_PULLBACK_ENTRY_NZDUSD
2026-03-25T17:55:50,XAUUSD,long,1.5,4556.88,4550.48,4568.58,95.88045,0.1154,0.5709,0.4273,7904401683,SCALP_LONG_FULL_ALIGNMENT_XAUUSD
2026-03-25T17:55:53,EURJPY,long,2.79,184.236,184.173,184.35,95.88045,0.1515,0.5269,0.3172,7904402630,SCALP_LONG_FULL_ALIGNMENT_EURJPY
2026-03-25T18:00:53,AUDJPY,long,1.18,110.85,110.551,111.481,190.96905999999998,0.4707,0.4994,0.563,7904483643,RISKY_LONG_PULLBACK_ENTRY_AUDJPY
2026-03-25T18:01:19,GBPUSD,long,2.15,1.33811,1.33759,1.33886,95.72568,0.121,0.4393,0.0983,7904489381,SCALP_LONG_PULLBACK_ENTRY_GBPUSD
2026-03-25T18:02:15,USDJPY,long,4.24,159.277,159.236,159.336,95.05667190221425,0.186,0.5306,0.3264,7904506555,SCALP_LONG_PULLBACK_ENTRY_USDJPY
2026-03-25T18:02:20,USDCHF,long,2.18,0.79173,0.79145,0.79225,65.83625680894842,0.1643,0.4879,0.2197,7904509437,SCALP_LONG_PULLBACK_ENTRY_USDCHF
2026-03-25T18:02:20,USDCAD,long,4.22,1.3809,1.38054,1.38141,95.82419,0.2168,0.5067,0.2667,7904509586,SCALP_LONG_PULLBACK_ENTRY_USDCAD
2026-03-25T18:04:08,GBPUSD,long,2.07,1.33764,1.33711,1.33868,95.37238,0.1181,0.428,0.0699,7904545083,SCALP_LONG_PULLBACK_ENTRY_GBPUSD
2026-03-25T18:05:08,USDCHF,long,1.86,0.79162,0.7913,0.79205,65.55404309186045,0.168,0.4535,0.1337,7904563491,SCALP_LONG_PULLBACK_ENTRY_USDCHF
2026-03-25T18:05:08,USDCAD,long,3.78,1.38094,1.38054,1.38157,95.41342999999999,0.2174,0.5493,0.3733,7904563563,SCALP_LONG_PULLBACK_ENTRY_USDCAD
2026-03-25T18:05:38,GBPUSD,long,0.01,100.05,96.15,106.2,100.2,0.1598,0.5855,0.4637,12345,SCALP_LONG_FULL_ALIGNMENT_GBPUSD
2026-03-25T18:05:38,USDJPY,long,0.01,100.05,97.7,102.87,100.2,0.17,0.5948,0.487,12345,SCALP_LONG_FULL_ALIGNMENT_USDJPY
2026-03-25T18:05:38,USDCHF,long,0.01,100.05,96.64,105.52,100.2,0.195,0.6043,0.5106,12345,SCALP_LONG_PULLBACK_ENTRY_USDCHF
2026-03-25T18:05:38,AUDUSD,long,0.01,100.05,97.32,103.66,100.2,0.1583,0.5634,0.4085,12345,SCALP_LONG_PULLBACK_ENTRY_AUDUSD
2026-03-25T18:05:38,USDCAD,long,0.01,100.05,97.49,103.12,100.2,0.1657,0.6231,0.5579,12345,SCALP_LONG_FULL_ALIGNMENT_USDCAD
2026-03-25T18:05:38,XAUUSD,long,0.01,100.05,96.62,106.01,100.2,0.2009,0.5755,0.4387,12345,SCALP_LONG_PULLBACK_ENTRY_XAUUSD
2026-03-25T18:05:38,GBPJPY,long,0.01,100.05,97.71,103.35,100.2,0.1267,0.5315,0.3289,12345,SCALP_LONG_PULLBACK_ENTRY_GBPJPY
2026-03-25T18:05:38,DAX,long,0.01,100.05,97.83,103.15,100.2,0.155,0.6005,0.5013,12345,SCALP_LONG_FULL_ALIGNMENT_DAX
2026-03-25T18:05:38,UK100,long,0.01,100.05,97.83,102.83,100.2,0.1907,0.6674,0.6685,12345,SCALP_LONG_FULL_ALIGNMENT_UK100
2026-03-25T18:05:39,EURUSD,long,0.01,100.05,96.83,104.66,100.2,0.1712,0.6127,0.5316,12345,SCALP_LONG_FULL_ALIGNMENT_EURUSD
2026-03-25T18:05:39,GBPUSD,long,0.01,100.05,97.52,103.2,100.2,0.1712,0.5246,0.3114,12345,SCALP_LONG_PULLBACK_ENTRY_GBPUSD
2026-03-25T18:05:39,USDJPY,long,0.01,100.05,97.82,103.14,100.2,0.14,0.6115,0.5287,12345,SCALP_LONG_FULL_ALIGNMENT_USDJPY
2026-03-25T18:05:40,USDCHF,long,0.01,100.05,96.84,104.04,100.2,0.155,0.5535,0.3838,12345,SCALP_LONG_FULL_ALIGNMENT_USDCHF
2026-03-25T18:05:40,AUDUSD,long,0.01,100.05,98.31,102.68,100.2,0.155,0.5707,0.4268,12345,SCALP_LONG_FULL_ALIGNMENT_AUDUSD
2026-03-25T18:05:40,USDCAD,long,0.01,100.05,96.15,105.7,100.2,0.224,0.6447,0.6116,12345,SCALP_LONG_FULL_ALIGNMENT_USDCAD
2026-03-25T18:05:40,XAUUSD,long,0.01,100.05,97.61,104.13,100.2,0.17,0.553,0.3825,12345,SCALP_LONG_PULLBACK_ENTRY_XAUUSD
2026-03-25T18:05:40,EURJPY,long,0.01,100.05,97.64,103.15,100.2,0.1961,0.623,0.5576,12345,SCALP_LONG_FULL_ALIGNMENT_EURJPY
2026-03-25T18:05:40,US30,long,0.01,100.05,96.37,104.61,100.2,0.1381,0.5731,0.4328,12345,SCALP_LONG_FULL_ALIGNMENT_US30
2026-03-25T18:05:40,US500,long,0.01,100.05,97.07,105.71,100.2,0.1848,0.5662,0.4156,12345,SCALP_LONG_PULLBACK_ENTRY_US500
2026-03-25T18:05:40,USTEC,long,0.01,100.05,97.48,104.33,100.2,0.1646,0.6137,0.5343,12345,SCALP_LONG_PULLBACK_ENTRY_USTEC
2026-03-25T18:05:41,USDJPY,long,0.01,100.05,97.29,103.36,100.2,0.2,0.6097,0.5243,12345,SCALP_LONG_PULLBACK_ENTRY_USDJPY
2026-03-25T18:05:41,AUDUSD,long,0.01,100.05,96.33,105.12,100.2,0.185,0.5603,0.4007,12345,SCALP_LONG_FULL_ALIGNMENT_AUDUSD
2026-03-25T18:05:41,USDCAD,long,0.01,100.05,97.74,102.9,100.2,0.125,0.6178,0.5444,12345,SCALP_LONG_FULL_ALIGNMENT_USDCAD
2026-03-25T18:05:41,XAUUSD,long,0.01,100.05,96.58,107.33,100.2,0.1941,0.5848,0.462,12345,SCALP_LONG_PULLBACK_ENTRY_XAUUSD
2026-03-25T18:05:41,US30,long,0.01,100.05,97.51,103.09,100.2,0.1502,0.539,0.3475,12345,SCALP_LONG_PULLBACK_ENTRY_US30
2026-03-25T18:05:41,US500,long,0.01,100.05,96.4,107.32,100.2,0.1513,0.5806,0.4514,12345,SCALP_LONG_PULLBACK_ENTRY_US500
2026-03-25T18:05:42,EURUSD,long,0.01,100.05,96.76,104.0,100.2,0.1712,0.5996,0.499,12345,SCALP_LONG_FULL_ALIGNMENT_EURUSD
2026-03-25T18:05:43,AUDUSD,long,0.01,100.05,96.82,103.93,100.2,0.1926,0.6092,0.523,12345,SCALP_LONG_PULLBACK_ENTRY_AUDUSD
2026-03-25T18:05:43,USDCAD,long,0.01,100.05,96.45,105.17,100.2,0.185,0.5552,0.3881,12345,SCALP_LONG_PULLBACK_ENTRY_USDCAD
2026-03-25T18:05:43,EURJPY,long,0.01,100.05,97.36,106.17,100.2,0.1951,0.5886,0.4716,12345,SCALP_LONG_FULL_ALIGNMENT_EURJPY
2026-03-25T18:05:43,DAX,long,0.01,100.05,96.64,104.65,100.2,0.1559,0.5414,0.3534,12345,SCALP_LONG_PULLBACK_ENTRY_DAX
2026-03-25T18:05:43,UK100,long,0.01,100.05,97.07,105.59,100.2,0.185,0.5413,0.3533,12345,SCALP_LONG_PULLBACK_ENTRY_UK100
2026-03-25T18:05:43,US30,long,0.01,100.05,97.73,104.92,100.2,0.1741,0.5447,0.3618,12345,SCALP_LONG_PULLBACK_ENTRY_US30
2026-03-25T18:05:43,US500,long,0.01,100.05,97.09,104.94,100.2,0.2246,0.6643,0.6607,12345,SCALP_LONG_FULL_ALIGNMENT_US500
2026-03-25T18:05:44,GBPUSD,long,0.01,100.05,96.83,104.66,100.2,0.1287,0.6033,0.5083,12345,SCALP_LONG_FULL_ALIGNMENT_GBPUSD
2026-03-25T18:05:44,USDJPY,long,0.01,100.05,97.3,104.04,100.2,0.1538,0.5809,0.4522,12345,SCALP_LONG_PULLBACK_ENTRY_USDJPY
2026-03-25T18:05:44,USDCHF,long,0.01,100.05,98.14,102.34,100.2,0.1929,0.5729,0.4322,12345,SCALP_LONG_PULLBACK_ENTRY_USDCHF
2026-03-25T18:05:44,USDCAD,long,0.01,100.05,96.82,103.93,100.2,0.2111,0.6283,0.5706,12345,SCALP_LONG_FULL_ALIGNMENT_USDCAD
2026-03-25T18:05:44,NZDUSD,long,0.01,100.05,96.68,105.35,100.2,0.1536,0.6021,0.5053,12345,SCALP_LONG_FULL_ALIGNMENT_NZDUSD
2026-03-25T18:05:44,XAUUSD,long,0.01,100.05,97.85,105.21,100.2,0.142,0.5238,0.3094,12345,SCALP_LONG_PULLBACK_ENTRY_XAUUSD
2026-03-25T18:05:44,UK100,long,0.01,100.05,97.61,104.13,100.2,0.17,0.5559,0.3898,12345,SCALP_LONG_PULLBACK_ENTRY_UK100
2026-03-25T18:05:44,US30,long,0.01,100.05,95.99,108.09,100.2,0.1738,0.5836,0.4591,12345,SCALP_LONG_PULLBACK_ENTRY_US30
2026-03-25T18:05:44,US500,long,0.01,100.05,96.64,104.15,100.2,0.155,0.5561,0.3902,12345,SCALP_LONG_PULLBACK_ENTRY_US500
2026-03-25T18:05:46,BTCUSD,short,0.01,100.0,102.89,97.43,250.5,0.7495,0.7186,1.3922,12345,BALANCED_SHORT_PULLBACK_ENTRY_BTCUSD
2026-03-25T18:05:47,XAUUSD,short,0.01,100.0,101.75,97.67,250.5,0.6908,0.6566,1.1764,12345,BALANCED_SHORT_PULLBACK_ENTRY_XAUUSD
2026-03-25T18:05:47,EURUSD,short,0.01,100.0,103.36,97.01,250.5,0.6108,0.6811,1.1911,12345,BALANCED_SHORT_PULLBACK_ENTRY_EURUSD
2026-03-25T18:06:10,GBPUSD,long,2.09,1.33753,1.337,1.33864,95.49569000000001,0.1189,0.4493,0.1234,7904589659,SCALP_LONG_PULLBACK_ENTRY_GBPUSD
2026-03-25T18:07:08,GBPUSD,long,2.11,1.33755,1.33703,1.33865,95.39371000000001,0.1185,0.4421,0.1053,7904610665,SCALP_LONG_PULLBACK_ENTRY_GBPUSD
2026-03-25T18:08:08,GBPUSD,long,2.15,1.33754,1.33703,1.33862,95.45028,0.1187,0.4507,0.1268,7904628417,SCALP_LONG_PULLBACK_ENTRY_GBPUSD
2026-03-25T18:12:09,USDJPY,long,4.15,159.283,159.241,159.348,94.67448777956457,0.196,0.53,0.3251,7904715192,SCALP_LONG_PULLBACK_ENTRY_USDJPY
2026-03-25T18:12:09,USDCAD,long,4.47,1.3808799999999999,1.38054,1.38136,95.43892,0.2161,0.5624,0.4061,7904715282,SCALP_LONG_PULLBACK_ENTRY_USDCAD
2026-03-25T18:13:11,EURUSD,long,2.17,1.1571,1.15659,1.15817,95.40866,0.145,0.6444,0.611,7904739220,SCALP_LONG_FULL_ALIGNMENT_EURUSD
2026-03-25T18:13:11,USDJPY,long,2.15,159.269,159.188,159.376,94.6444701515339,0.1946,0.5618,0.4044,7904739327,SCALP_LONG_PULLBACK_ENTRY_USDJPY
2026-03-25T18:13:11,USDCAD,long,5.44,1.38079,1.38051,1.38118,95.40866,0.2152,0.5923,0.4808,7904739483,SCALP_LONG_PULLBACK_ENTRY_USDCAD
2026-03-25T18:14:09,USDCAD,long,5.3,1.38064,1.38035,1.38114,95.38749000000001,0.2123,0.6533,0.6333,7904761339,SCALP_LONG_FULL_ALIGNMENT_USDCAD
2026-03-25T18:14:10,GBPJPY,long,2.45,213.075,213.003,213.176,95.38749000000001,0.1778,0.4654,0.1636,7904761533,SCALP_LONG_PULLBACK_ENTRY_GBPJPY
2026-03-25T18:15:09,GBPUSD,long,2.25,1.33772,1.33723,1.33871,95.26321000000002,0.1237,0.4947,0.2368,7904778247,SCALP_LONG_FULL_ALIGNMENT_GBPUSD
2026-03-25T18:15:09,USDCAD,long,5.56,1.38062,1.38035,1.38115,95.26321000000002,0.2171,0.6541,0.6352,7904778336,SCALP_LONG_FULL_ALIGNMENT_USDCAD
2026-03-25T18:16:10,USDCAD,long,5.4,1.38065,1.38037,1.38116,95.25025,0.2211,0.6631,0.6577,7904794442,SCALP_LONG_FULL_ALIGNMENT_USDCAD
2026-03-25T18:17:12,USDCAD,long,5.32,1.38079,1.3805,1.38118,95.23033000000001,0.2251,0.6678,0.6696,7904813889,SCALP_LONG_FULL_ALIGNMENT_USDCAD
2026-03-25T18:18:10,USDCAD,long,5.37,1.38075,1.38047,1.3811,95.28503,0.2242,0.6621,0.6553,7904829874,SCALP_LONG_FULL_ALIGNMENT_USDCAD
2026-03-25T18:19:11,USDCAD,long,3.79,1.38095,1.38055,1.3815,95.18381,0.2251,0.6031,0.5078,7904852717,SCALP_LONG_PULLBACK_ENTRY_USDCAD
2026-03-25T18:20:11,USDCAD,long,4.88,1.38086,1.38055,1.3813,95.25033000000002,0.2251,0.6064,0.516,7904871516,SCALP_LONG_PULLBACK_ENTRY_USDCAD
2026-03-25T18:21:13,USDCAD,long,5.31,1.38076,1.38047,1.38116,95.24103000000001,0.225,0.6487,0.6218,7904889728,SCALP_LONG_FULL_ALIGNMENT_USDCAD
2026-03-25T18:23:13,USDCAD,long,3.55,1.38013,1.3797,1.38103,95.23147,0.2066,0.598,0.4951,7904934365,SCALP_LONG_PULLBACK_ENTRY_USDCAD
2026-03-25T18:23:13,EURJPY,long,4.24,184.296,184.255,184.354,95.23147,0.1476,0.4603,0.1507,7904934550,SCALP_LONG_PULLBACK_ENTRY_EURJPY
2026-03-25T18:27:14,XAUUSD,long,1.4,4557.53,4550.7,4568.09,95.31367,0.1217,0.5891,0.4729,7905008933,SCALP_LONG_FULL_ALIGNMENT_XAUUSD
2026-03-25T18:27:15,GBPJPY,long,2.36,213.087,213.012,213.207,95.31367,0.1759,0.4277,0.0692,7905009094,SCALP_LONG_PULLBACK_ENTRY_GBPJPY
2026-03-25T18:30:18,USDJPY,long,4.74,159.225,159.188,159.302,94.12514336281544,0.1913,0.642,0.6051,7905068378,SCALP_LONG_FULL_ALIGNMENT_USDJPY
2026-03-25T18:30:44,EURUSD,long,0.01,100.05,96.2,106.9,100.2,0.1695,0.5939,0.4848,12345,SCALP_LONG_FULL_ALIGNMENT_EURUSD
2026-03-25T18:30:44,USDJPY,long,0.01,100.05,94.55,106.69,100.2,0.155,0.569,0.4225,12345,SCALP_LONG_PULLBACK_ENTRY_USDJPY
2026-03-25T18:30:44,USDCHF,long,0.01,100.05,97.7,102.87,100.2,0.155,0.6154,0.5385,12345,SCALP_LONG_FULL_ALIGNMENT_USDCHF
2026-03-25T18:30:44,XAUUSD,long,0.01,100.05,97.49,105.36,100.2,0.155,0.6053,0.5133,12345,SCALP_LONG_FULL_ALIGNMENT_XAUUSD
2026-03-25T18:30:45,GBPJPY,long,0.01,100.05,97.63,103.09,100.2,0.2149,0.613,0.5326,12345,SCALP_LONG_FULL_ALIGNMENT_GBPJPY
